AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.438,0.386,0.386,0.3,0.21,0.265,0.325,0.35,0.389,0.525,0.27899999999999997,0.425,0.329
Goodwill_Intangibles,82.1,80.2,75.0,72.8,72.1,71.4,70.5,70.0,70.7,75.1,73.7,69.2,61.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12638.7,12741.7,11350.1,12534.3,13038.5,13405.2,9898.8,9429.8,9772.2,9268.0,9048.5,8403.6,7876.3
Revenue,647.3,586.3,585.0,620.9,432.7,528.9,665.1,684.3,657.5,829.4,598.6,698.7,650.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,498.5594
Total_Assets,59062.1,56779.5,53982.4,55314.2,54395.8,55371.2,53756.0,49528.0,50887.1,51411.4,50168.4,47782.2,44908.6
Total_Liabilities,54212.1,52059.3,49398.3,50842.6,50038.1,51076.5,49495.0,45294.1,46470.2,46729.6,45580.1,43387.7,40782.5
