AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.415,0.415,0.323,0.225,0.285,0.35,0.376,0.389,0.525,0.279,0.425,0.32899999999999996
Goodwill_Intangibles,86.2,80.7,78.3,77.5,76.7,75.8,75.2,70.7,75.1,73.7,69.2,61.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13697.3,12201.4,13474.4,14016.4,14410.6,10641.2,10137.0,9772.2,9268.0,9048.5,8403.6,7876.3
Revenue,630.2,628.9,667.4,465.1,568.6,715.0,735.6,657.5,829.4,598.6,698.7,650.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,498.5594
Total_Assets,61038.0,58031.1,59462.7,58475.5,59524.0,57787.7,53242.6,50887.1,51411.4,50168.4,47782.2,44908.6
Total_Liabilities,55963.7,53103.2,54655.8,53790.9,54907.2,53207.1,48691.2,46470.2,46729.6,45580.1,43387.7,40782.5
