AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.232,0.294,0.36,0.387,0.401,0.506,0.267,0.425,0.32899999999999996
Goodwill_Intangibles,79.9,79.1,78.2,77.5,72.8,72.4,70.5,69.2,61.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14451.1,14857.4,10971.1,10451.3,10075.2,8932.2,8657.9,8403.6,7876.3
Revenue,479.6,586.2,737.2,758.4,677.9,799.4,572.8,698.7,650.7
Shares_Diluted,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,505.0854,498.5594
Total_Assets,60288.7,61369.7,59579.6,54893.5,52465.0,49548.7,48002.8,47782.2,44908.6
Total_Liabilities,55458.9,56609.8,54856.9,50201.0,47911.1,45036.5,43612.6,43387.7,40782.5
