AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,661.7,517.4,486.3,,,,
Current_Liabilities,63.6,256.8,39.2,,,,
Diluted_EPS,-0.384,0.0,-0.094,-0.073,-0.069,-0.094,-0.104
Goodwill_Intangibles,476.8,479.0,0.7,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,213.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,89.6,32.1,31.9,30.6,27.9,21.9,15.6
Shares_Diluted,200.176,227.079,227.079,,,,
Total_Assets,1178.2,1043.5,519.8,,,,
Total_Liabilities,349.5,557.1,57.3,,,,
