AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.667,1.049,0.528,0.66,0.377,-0.141,-0.269,0.425
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1913.8,2026.4,2238.8,1686.0,1721.2,1756.7,1794.4,1832.5
Revenue,56.9,106.9,50.1,50.0,47.6,102.6,56.9,57.4
Shares_Diluted,,,,,,,,
Total_Assets,3635.5,3455.7,3552.7,3189.8,3111.0,3340.1,3501.9,3540.6
Total_Liabilities,2564.1,2400.2,2514.0,2182.1,2124.3,2377.3,2571.4,2514.7
