AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,3.6,5.0,0.5,0.7,0.7,0.7,,
Current_Liabilities,0.7,2.1,2.5,2.3,1.9,0.3,,
Diluted_EPS,-0.197,-0.553,-0.088,-0.055,-0.062,-0.118,-0.009,-0.009
Goodwill_Intangibles,1.5,1.5,1.2,1.2,1.3,,,
Inventory,0.2,0.2,0.3,0.3,0.2,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.3,0.2,0.5,0.1,0.0,0.0,0.0
Shares_Diluted,11.1697,8.6238,6.893,7.8263,7.8263,7.8263,,
Total_Assets,5.1,6.5,1.8,2.0,2.0,0.7,,
Total_Liabilities,0.7,2.1,2.6,2.3,1.9,0.4,,
