AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,09/30/2015,06/30/2015,03/31/2015
Current_Assets,477.4,476.4,,,,507.0,476.0,475.0
Current_Liabilities,282.1,260.1,,,,2506.0,342.0,360.0
Diluted_EPS,3.569,0.81,0.817,0.117,0.576,-6.931,-4.345,-6.104
Goodwill_Intangibles,699.1,728.0,,,,830.0,923.0,1016.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,713.8,752.9,0.0,0.0,0.0,0.0,2211.0,2250.0
Revenue,303.6,318.6,1421.4,349.0,408.1,364.0,387.0,406.0
Shares_Diluted,3.2123,35.0262,,,,9.6666,9.6666,9.6666
Total_Assets,1300.7,1353.8,,,,1419.0,1494.0,1600.0
Total_Liabilities,1264.2,1319.9,,,,2703.0,2713.0,2777.0
