AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1816.4,2008.8,2193.8,1521.9,1950.9,1894.7,2261.3,2050.7,2069.5,2077.8,1755.2
Current_Liabilities,960.1,1116.3,1296.0,1093.6,1271.5,1525.5,2533.1,2502.9,1971.5,2146.9,1802.8
Diluted_EPS,-0.488,-0.419,-0.695,-0.772,-0.761,0.142,0.173,0.211,0.25,0.26,0.022
Goodwill_Intangibles,923.1,947.3,943.5,963.7,993.5,1009.7,1010.1,1032.1,1045.9,1070.0,1069.7
Inventory,35.9,37.3,39.2,41.1,43.2,44.0,42.2,42.4,44.3,41.1,40.1
LT_Debt,6181.1,5915.6,5661.9,5014.4,4907.3,4656.0,4059.6,4074.9,4075.0,3918.7,3966.8
Revenue,518.9,528.0,212.9,175.9,811.2,1450.6,1438.7,1464.4,1383.1,1412.0,1236.3
Shares_Diluted,477.4299,476.9665,476.9393,476.9163,478.5874,481.3451,481.0106,481.6324,480.6038,486.3789,507.2283
Total_Assets,8846.8,9021.0,9168.1,8459.6,8916.3,9488.4,9848.9,9631.8,9033.5,9122.0,8766.2
Total_Liabilities,7982.9,7918.8,7886.8,6870.7,6999.6,7049.5,7471.5,7394.0,6862.2,6824.7,6294.8
