AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.797,-10.38,0.64,0.493,0.048,0.906,-1.326,-0.496
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,740.0,1350.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0
Revenue,30.2,186.7,192.8,196.3,202.2,187.1,176.1,162.1
Shares_Diluted,166.943,156.771,166.9971,158.0349,149.7265,140.9272,129.8973,129.9158
Total_Assets,1949.5,9777.2,22346.5,24061.3,22038.1,21499.4,17813.5,19222.9
Total_Liabilities,791.7,8366.9,19414.6,21150.3,19368.0,18827.7,15526.8,16761.7
