AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,241.2,307.5,319.6,341.4,331.5,329.7,500.7,268.8
Current_Liabilities,204.1,247.4,195.6,309.7,325.2,349.1,330.9,238.9
Diluted_EPS,-0.367,-1.139,0.203,0.304,0.452,2.157,0.391,0.562
Goodwill_Intangibles,4.4,4.4,136.4,136.4,136.4,136.4,136.4,136.4
Inventory,88.4,124.5,101.3,114.1,84.7,85.4,59.2,66.9
LT_Debt,706.5,733.0,770.4,639.5,469.7,423.9,574.6,422.1
Revenue,255.2,350.8,453.3,464.7,517.1,526.6,531.8,497.8
Shares_Diluted,127.1952,127.0723,127.5319,128.3912,128.3912,128.1498,129.7602,131.1695
Total_Assets,2285.6,2396.4,2586.7,2627.1,2502.7,2485.1,2394.7,2217.4
Total_Liabilities,1274.0,1340.6,1333.2,1287.8,1135.3,1109.2,1212.4,972.4
