AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.609,0.634,0.742,0.766,0.729,0.731,0.684,0.707
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
Revenue,9.4,9.6,9.8,10.0,9.6,9.8,9.4,8.8
Shares_Diluted,5.229,5.231,5.231,5.227,5.228,5.225,5.219,5.225
Total_Assets,1036.9,879.6,865.2,888.6,839.3,831.4,824.4,770.7
Total_Liabilities,943.9,789.3,780.7,806.8,762.2,758.7,757.5,708.4
