AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.129,0.205,-0.663,-0.647,0.45,0.03,-0.959,0.38
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,15.0,10.6,12.8,16.3,20.7,22.6,23.6,23.7
Shares_Diluted,47.9984,47.9984,47.9984,47.9984,47.9984,47.9984,47.9984,47.9984
Total_Assets,413.8,438.9,446.1,482.4,528.4,530.1,558.8,617.1
Total_Liabilities,9.0,10.8,15.6,4.9,2.1,5.7,15.6,5.2
