AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.148,0.136,0.044,0.094,0.185,0.169,0.203,0.203,0.16899999999999998
Goodwill_Intangibles,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.6,20.6,20.6,55.6,24.1,69.1,24.1,94.1,94.1
Revenue,7.9,8.4,8.9,9.2,9.9,10.2,10.5,10.2,9.6
Shares_Diluted,12.8205,12.8186,12.8501,12.86,12.8417,12.8623,12.8576,12.8367,12.8326
Total_Assets,938.9,923.7,857.4,826.9,825.9,862.1,885.0,974.2,889.3
Total_Liabilities,830.6,816.7,751.6,721.4,721.3,759.4,784.2,875.8,793.4
