AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.222,0.157,0.127,0.01,-0.083,0.047,0.045,0.042,0.157,0.22
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.9,33.9,30.1,34.7,38.4,37.1,37.8,37.4,36.4,39.6
Shares_Diluted,79.321,78.7832,78.6082,79.5831,17.782,73.6495,74.1534,74.2581,71.9333,71.6778
Total_Assets,188.7,158.4,148.3,131.5,199.5,177.7,166.9,147.6,171.0,170.4
Total_Liabilities,157.6,132.7,124.7,109.5,168.0,148.9,140.9,124.7,138.0,141.0
