AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.414,1.41,1.793,1.874,1.932,1.756,1.73,3.038,1.851
Goodwill_Intangibles,204.7,206.9,209.4,205.9,211.5,210.2,210.5,209.9,209.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2499.6,2457.9,2438.7,1902.5,2179.9,1908.1,1406.2,1412.3,1417.9
Revenue,730.7,709.3,716.1,717.5,729.3,711.0,689.0,692.5,706.4
Shares_Diluted,174.626,174.575,174.616,174.59,174.611,174.542,174.376,174.468,174.34799999999998
Total_Assets,11385.1,12358.1,11825.9,11365.4,11413.9,11113.3,10875.0,10928.3,10747.9
Total_Liabilities,2951.0,3365.4,2812.8,2302.5,2639.7,2344.4,1805.2,1808.8,1852.8
