AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.115,-0.078,-0.504,0.135,-0.16,-0.529,-0.682,-0.082,0.365
Goodwill_Intangibles,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.6,29.6,29.5,29.5,29.4,29.4,29.3,29.3,29.3
Revenue,34.8,60.9,26.6,37.5,38.4,69.5,34.9,29.6,30.9
Shares_Diluted,10.6731,10.7055,10.8078,10.785,10.7796,10.7747,10.7578,10.731,10.7911
Total_Assets,327.4,309.3,292.5,321.2,298.4,289.5,277.4,266.8,263.4
Total_Liabilities,238.0,219.7,215.7,233.0,211.7,201.8,193.6,178.1,172.0
