AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,18.9,29.3,43.2,59.0,62.6,76.9,75.4,36.4,34.1,38.9,3.2,2.2,5.3
Current_Liabilities,13.4,11.4,10.7,14.7,31.8,36.6,39.0,57.9,31.7,36.4,16.1,19.3,28.4
Diluted_EPS,-0.125,-0.132,-0.112,0.115,-0.104,-0.013,-0.205,-0.338,-0.027,-0.024,-0.022,0.085,-0.061
Goodwill_Intangibles,2.7,2.7,2.7,2.6,2.7,2.6,2.5,2.4,2.3,2.2,2.1,2.1,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,1.6,1.2,1.3,1.4,1.4,1.0,1.0,0.5,2.6,0.0,0.0,0.0
Revenue,,0.0,0.0,13.5,0.0,13.5,0.1,13.5,0.0,12.9,,,0.0
Shares_Diluted,111.6648,111.3191,111.2027,111.2176,111.1277,97.5173,97.5173,82.3318,80.4626,60.7649,44.2723,36.3343,31.991
Total_Assets,24.4,34.8,48.0,63.8,67.6,81.5,79.4,40.3,37.1,41.7,5.4,4.3,7.2
Total_Liabilities,15.0,13.1,12.0,16.1,33.3,38.0,40.0,59.0,32.2,39.0,16.1,19.3,28.4
