AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,41.2,56.3,59.8,73.3,72.0,34.7,33.4,38.9,3.2,2.2,5.3
Current_Liabilities,10.2,14.0,30.4,34.9,37.2,55.3,31.1,36.4,16.1,19.3,28.4
Diluted_EPS,-0.107,0.109,-0.099,-0.012,-0.196,-0.323,-0.026,-0.024,-0.022000000000000002,0.085,-0.061
Goodwill_Intangibles,2.5,2.5,2.5,2.5,2.4,2.3,2.3,2.2,2.1,2.1,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.3,1.4,1.3,0.9,1.0,0.4,2.6,0.0,0.0,0.0
Revenue,,12.9,0.0,12.9,0.1,12.9,0.0,12.9,,,0.0
Shares_Diluted,111.2027,111.2176,111.128,97.5173,97.5173,82.3318,80.4626,60.7649,44.2723,36.3343,31.991
Total_Assets,45.8,60.9,64.5,77.8,75.8,38.5,36.3,41.7,5.4,4.3,7.2
Total_Liabilities,11.4,15.4,31.8,36.3,38.2,56.3,31.5,39.0,16.1,19.3,28.4
