AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,28.5,42.0,57.4,61.0,74.8,73.4,35.4,34.1,38.9,3.2,2.2,5.3
Current_Liabilities,11.1,10.4,14.3,31.0,35.7,38.0,56.4,31.7,36.4,16.1,19.3,28.4
Diluted_EPS,-0.129,-0.109,0.112,-0.101,-0.013,-0.2,-0.33,-0.027,-0.024,-0.022,0.085,-0.061
Goodwill_Intangibles,2.6,2.6,2.5,2.6,2.5,2.5,2.3,2.3,2.2,2.1,2.1,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,1.2,1.3,1.4,1.3,0.9,1.0,0.5,2.6,0.0,0.0,0.0
Revenue,,0.0,13.2,0.0,13.2,0.1,13.2,0.0,12.9,,,0.0
Shares_Diluted,111.3191,111.2027,111.2176,111.128,97.5173,97.5173,82.3318,80.4626,60.7649,44.2723,36.3343,31.991
Total_Assets,33.9,46.7,62.1,65.9,79.4,77.4,39.2,37.1,41.7,5.4,4.3,7.2
Total_Liabilities,12.7,11.7,15.7,32.4,37.0,38.9,57.4,32.2,39.0,16.1,19.3,28.4
