AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,59.4,72.9,71.5,34.5,33.2,38.7,3.2,2.2,5.3
Current_Liabilities,30.2,34.7,37.0,54.9,30.9,36.2,16.1,19.3,28.4
Diluted_EPS,-0.099,-0.012,-0.194,-0.321,-0.026,-0.024,-0.022,0.085,-0.061
Goodwill_Intangibles,2.5,2.5,2.4,2.3,2.2,2.2,2.1,2.1,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.3,0.9,1.0,0.4,2.6,0.0,0.0,0.0
Revenue,,12.8,0.1,12.8,0.0,12.8,,,0.0
Shares_Diluted,111.128,97.5173,97.5173,82.3318,80.4626,60.7649,44.2723,36.3343,31.991
Total_Assets,64.1,77.3,75.3,38.2,36.1,41.4,5.4,4.3,7.2
Total_Liabilities,31.6,36.0,37.9,55.9,31.3,38.8,16.1,19.3,28.4
