AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.589,-3.259,-0.094,-0.62,-1.933,3.552,0.67,-0.001,0.157,0.322
Goodwill_Intangibles,7.9,8.5,12.5,13.4,17.9,19.1,20.4,22.5,31.9,40.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,344.5,477.1,506.7,505.8,655.8,654.7,752.4,873.7,967.6,1128.8
Revenue,40.1,40.0,39.3,50.4,55.7,60.9,60.9,61.6,67.7,69.7
Shares_Diluted,16.1168,21.1732,21.1593,21.0878,20.2442,20.3435,20.3339,20.162,18.4645,18.465
Total_Assets,1195.9,1338.9,1439.3,1440.7,1626.7,1686.1,1729.9,1843.1,1962.6,2133.3
Total_Liabilities,406.1,516.5,548.3,547.7,748.8,729.8,846.3,973.0,1110.4,1259.9
