AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-3.48,-0.1,-0.662,-2.054,3.793,0.715,-0.001,0.157,0.322
Goodwill_Intangibles,8.5,12.5,13.4,17.9,19.1,20.4,22.5,31.9,40.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,477.1,506.7,505.8,655.8,654.7,752.4,873.7,967.6,1128.8
Revenue,40.0,39.3,50.4,55.7,60.9,60.9,61.6,67.7,69.7
Shares_Diluted,19.829,19.816,19.749,19.053,19.052,19.043,18.882,18.4645,18.465
Total_Assets,1338.9,1439.3,1440.7,1626.7,1686.1,1729.9,1843.1,1962.6,2133.3
Total_Liabilities,516.5,548.3,547.7,748.8,729.8,846.3,973.0,1110.4,1259.9
