AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,989.4,981.9,961.8,931.1,999.1,887.3,802.9,804.9
Current_Liabilities,1034.9,948.7,865.8,940.7,826.1,756.5,605.9,683.2
Diluted_EPS,-0.635,-0.014,0.788,0.134,0.676,0.524,0.526,0.493
Goodwill_Intangibles,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2
Inventory,37.1,39.7,44.9,43.4,51.0,48.4,48.6,48.7
LT_Debt,163.7,163.7,163.8,0.0,0.0,0.0,0.0,0.0
Revenue,1092.2,1609.9,1492.1,1508.7,1395.5,1452.9,1232.1,1347.8
Shares_Diluted,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707
Total_Assets,5339.4,5403.7,5323.0,5185.4,5053.9,4979.1,4728.1,4814.5
Total_Liabilities,1218.2,1130.4,1047.6,959.4,846.9,777.7,627.5,705.4
