AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,14.0,16.6,20.2,7.6,7.1,8.0,2.1,2.4,2.6,3.1,0.8
Current_Liabilities,1.1,0.9,0.7,12.1,4.0,4.8,1.0,1.0,0.9,1.2,1.3
Diluted_EPS,-0.122,-0.264,0.735,-0.889,-0.023,-0.264,-0.065,-0.061,-0.054000000000000006,-0.006,-0.035
Goodwill_Intangibles,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.9897,12.9897,12.3667,9.4011,9.3763,8.2338,6.9167,6.9148,6.9148,5.9064,5.3595
Total_Assets,16.0,18.4,22.0,7.8,7.3,8.2,2.3,2.7,2.9,3.4,1.1
Total_Liabilities,3.8,5.0,5.3,12.1,4.0,4.8,1.0,1.0,0.9,1.2,1.3
