AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,222.4,242.1,184.7,221.5,257.1,199.6,239.6,273.5
Current_Liabilities,46.4,47.0,43.7,52.8,49.6,49.9,41.3,40.5
Diluted_EPS,-0.725,-0.912,-0.648,-0.966,-0.812,-1.319,-0.81,-0.22
Goodwill_Intangibles,0.4,7.6,7.7,7.8,8.2,8.1,10.6,5.7
Inventory,0.5,16.7,16.4,14.9,13.3,9.1,10.6,9.8
LT_Debt,109.2,108.6,17.8,18.1,16.1,16.3,16.8,17.2
Revenue,2.1,7.6,15.0,11.9,0.8,8.9,7.9,31.1
Shares_Diluted,43.2159,43.1895,43.151,43.2039,41.9493,40.5666,39.6867,37.1568
Total_Assets,258.3,290.7,233.5,270.5,305.1,247.7,289.5,319.4
Total_Liabilities,158.6,160.3,66.8,75.6,71.3,74.9,66.0,66.3
