AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,23.1,25.5,29.1,29.5,35.0,33.6,21.8,21.1,13.5
Current_Liabilities,24.6,25.2,24.7,20.7,20.1,26.6,28.6,28.1,24.5
Diluted_EPS,-0.158,-0.512,-0.132,0.197,0.096,0.313,0.118,0.184,0.103
Goodwill_Intangibles,6.0,6.1,6.7,6.8,7.1,7.4,7.2,7.1,5.8
Inventory,2.7,0.9,3.6,4.6,3.1,1.6,1.8,1.3,1.7
LT_Debt,6.2,7.3,8.3,8.1,8.8,3.0,4.2,6.2,7.2
Revenue,3.1,11.0,14.1,29.3,19.1,35.6,15.0,32.4,13.5
Shares_Diluted,23.6221,23.0164,22.76,22.76,22.76,19.1301,22.34,22.34,22.34
Total_Assets,65.6,70.8,83.3,82.0,81.6,81.1,64.8,62.7,52.9
Total_Liabilities,32.6,34.7,35.1,31.1,31.1,31.8,38.2,39.4,34.7
