AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7843.1,8493.8,8007.2,8381.8,8448.2,7909.8,8942.6,7640.9,8719.0
Current_Liabilities,3804.0,3447.1,4638.6,4863.8,4432.2,3210.9,3148.7,3295.2,3174.9
Diluted_EPS,4.462,9.584,8.083,8.079,8.393,7.847,7.151,4.729,7.154
Goodwill_Intangibles,9079.3,9134.8,9198.9,9285.2,9138.5,9430.5,8695.9,8826.4,8819.1
Inventory,1027.7,952.7,858.8,804.2,751.8,776.7,770.2,929.9,911.2
LT_Debt,7425.0,7423.8,4459.9,4459.0,4458.2,5948.5,5943.2,5936.5,5931.1
Revenue,3376.1,3681.6,3534.3,3671.3,3600.1,3616.7,3489.8,3526.3,3439.0
Shares_Diluted,157.2,160.9,173.1,178.2,184.2,190.4,197.0,200.2,201.9
Total_Assets,24934.1,25511.8,26119.2,27234.3,27484.0,26287.6,26445.5,25288.9,25492.2
Total_Liabilities,14175.6,14203.1,13572.3,13891.1,13488.1,13334.7,12615.6,12249.3,11725.6
