AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,115.4,100.1,100.1,100.5,99.7,19.2,21.6,28.1,29.5,36.0
Current_Liabilities,32.5,36.6,37.6,41.3,48.2,27.9,14.6,12.0,9.4,8.5
Diluted_EPS,-0.343,-0.179,-0.395,-1.684,-0.621,-1.769,-1.237,-1.104,-2.929,-3.029
Goodwill_Intangibles,18.9,19.7,20.6,21.5,49.8,,,,,
Inventory,17.8,19.5,19.0,18.9,18.8,5.6,6.5,5.2,5.5,4.4
LT_Debt,79.6,70.6,69.5,63.3,61.2,14.2,20.9,22.7,19.4,19.4
Revenue,25.8,20.7,17.0,14.5,98.8,26.2,27.8,24.6,6.7,4.8
Shares_Diluted,42.845,40.466,33.315,29.812,25.8992,4.884,4.776,4.776,2.7256,2.3338
Total_Assets,160.5,147.0,150.9,155.3,191.1,20.7,23.2,29.8,31.0,37.7
Total_Liabilities,116.3,111.4,111.7,110.5,116.9,42.5,36.2,35.3,29.4,28.4
