AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.233,0.169,0.29,0.265,0.231,0.336,0.351,0.319
Goodwill_Intangibles,18.7,19.4,19.5,19.4,19.6,0.7,0.8,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.3,24.2,38.8,24.2,24.2,24.2,24.2,24.2
Revenue,15.5,15.6,16.2,16.2,15.1,13.0,12.9,12.3
Shares_Diluted,9.499,9.4988,9.4942,9.4948,9.0895,8.4404,8.4399,8.4448
Total_Assets,1777.6,1510.0,1515.3,1477.7,1507.0,1279.1,1251.9,1186.2
Total_Liabilities,1639.0,1374.0,1384.8,1348.0,1380.5,1178.0,1156.2,1097.2
