AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4156.8,3930.1,3864.5,3659.0,3238.1,3108.2,3000.2,3119.8,3246.6,4024.2
Current_Liabilities,2038.9,1628.6,1804.8,1799.9,1318.4,1459.6,1370.0,1650.8,1577.5,1661.1
Diluted_EPS,0.109,0.082,0.033,0.023,0.01,0.03,0.039,0.047,0.042,0.084
Goodwill_Intangibles,2259.8,2448.8,2391.3,2284.7,1801.0,1863.3,1731.0,1760.2,1845.3,1873.2
Inventory,1628.2,1578.0,1689.7,1689.2,1360.1,1599.2,1692.6,1665.1,1700.5,1656.2
LT_Debt,2974.6,3382.8,3335.9,3209.3,2860.3,2596.8,2538.6,2434.3,2600.6,3073.9
Revenue,2418.5,2170.3,1552.8,1638.5,1692.9,1763.4,1803.1,1780.3,2021.8,2329.9
Shares_Diluted,1701.108,1701.155,1700.89,1699.455,1698.687,1697.369,1697.027,1696.266,1700.31,1702.013
Total_Assets,11208.8,11262.6,11116.0,10769.4,9589.3,9419.4,9078.3,9259.4,9512.1,10186.7
Total_Liabilities,5728.9,5709.9,5779.7,5598.4,4802.8,4574.9,4396.7,4600.8,4739.3,5367.4
