AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4105.3,4036.9,3822.2,3382.5,3246.8,3134.0,3259.0,3246.6,4024.2
Current_Liabilities,1701.2,1885.3,1880.2,1377.2,1524.7,1431.1,1724.5,1577.5,1661.1
Diluted_EPS,0.086,0.034,0.024,0.011,0.031,0.04,0.049,0.042,0.084
Goodwill_Intangibles,2558.1,2498.0,2386.7,1881.3,1946.4,1808.2,1838.7,1845.3,1873.2
Inventory,1648.4,1765.0,1764.5,1420.8,1670.5,1768.1,1739.4,1700.5,1656.2
LT_Debt,3533.7,3484.7,3352.4,2987.8,2712.6,2651.9,2542.9,2600.6,3073.9
Revenue,2267.1,1622.1,1711.6,1768.4,1842.1,1883.5,1859.7,2021.8,2329.9
Shares_Diluted,1701.155,1700.89,1699.455,1698.687,1697.369,1697.027,1696.266,1700.31,1702.013
Total_Assets,11764.9,11611.8,11249.7,10017.0,9839.5,9483.2,9672.4,9512.1,10186.7
Total_Liabilities,5964.5,6037.5,5848.1,5017.0,4778.9,4592.8,4806.0,4739.3,5367.4
