AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6827.3,6569.9,7136.7,5699.1,5277.1,4711.9,4454.8,4380.5,3649.5,3229.7,3386.1,3225.4,3119.8,3246.6,4024.2
Current_Liabilities,2807.0,2825.3,2647.8,2209.2,2289.6,2311.1,1846.0,2045.8,1795.3,1315.0,1590.1,1472.8,1650.8,1577.5,1661.1
Diluted_EPS,0.345,0.419,0.658,0.462,0.29,0.124,0.093,0.063,0.023,0.01,0.033,0.042,0.047,0.042,0.084
Goodwill_Intangibles,2225.9,2604.0,2648.6,2452.6,2786.2,2561.5,2775.8,2710.6,2278.8,1796.4,2029.9,1861.0,1760.2,1845.3,1873.2
Inventory,3284.3,3393.9,3150.8,2777.9,2406.7,1845.6,1788.7,1915.3,1684.8,1356.6,1742.2,1819.6,1665.1,1700.5,1656.2
LT_Debt,2281.3,2599.8,3424.7,3250.3,3620.1,3371.7,3834.5,3781.3,3201.0,2852.9,2829.0,2729.2,2434.3,2600.6,3073.9
Revenue,4092.1,4338.6,4290.7,3850.5,3289.5,2741.5,2460.1,3617.5,1634.3,1688.5,1921.1,1938.4,1780.3,2021.8,2329.9
Shares_Diluted,1706.75,1705.592,1705.579,1705.494,1702.981,1701.108,1701.155,1700.176,1700.533,1698.6870000000001,1697.369,1697.027,1696.266,1700.31,1702.013
Total_Assets,14399.5,14857.4,15168.9,13464.0,13691.1,12705.4,12766.4,12600.2,10741.5,9564.5,10261.8,9759.8,9259.4,9512.1,10186.7
Total_Liabilities,5879.6,6282.0,6899.7,6235.3,6758.4,6493.8,6472.3,6551.4,5583.9,4790.3,4984.0,4726.7,4600.8,4739.3,5367.4
