AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5005.0,4468.9,4225.1,4154.6,3933.7,3481.2,3341.5,3225.4,3119.8,3246.6,4024.2
Current_Liabilities,2171.5,2191.9,1750.8,1940.3,1935.1,1417.3,1569.2,1472.8,1650.8,1577.5,1661.1
Diluted_EPS,0.275,0.118,0.088,0.035,0.024,0.011,0.032,0.042,0.047,0.042,0.084
Goodwill_Intangibles,2642.5,2429.4,2632.7,2570.8,2456.3,1936.2,2003.1,1861.0,1760.2,1845.3,1873.2
Inventory,2282.5,1750.4,1696.4,1816.5,1816.0,1462.2,1719.2,1819.6,1665.1,1700.5,1656.2
LT_Debt,3433.4,3197.9,3636.8,3586.3,3450.2,3075.0,2791.7,2729.2,2434.3,2600.6,3073.9
Revenue,3119.9,2600.1,2333.2,1669.4,1761.5,1819.9,1895.8,1938.4,1780.3,2021.8,2329.9
Shares_Diluted,1702.981,1701.108,1701.155,1700.89,1699.455,1698.687,1697.369,1697.027,1696.266,1700.31,1702.013
Total_Assets,12985.1,12050.2,12108.1,11950.4,11577.8,10309.2,10126.5,9759.8,9259.4,9512.1,10186.7
Total_Liabilities,6409.8,6159.0,6138.5,6213.6,6018.7,5163.3,4918.3,4726.7,4600.8,4739.3,5367.4
