AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7008.4,6471.1,6227.2,6764.4,5401.8,5001.8,4466.1,4222.4,4380.5,3649.5,3229.7,3386.1,3225.4,3119.8,3246.6,4024.2
Current_Liabilities,3153.1,2660.6,2677.9,2509.7,2094.0,2170.1,2190.6,1749.7,2045.8,1795.3,1315.0,1590.1,1472.8,1650.8,1577.5,1661.1
Diluted_EPS,0.479,0.327,0.397,0.624,0.438,0.275,0.118,0.088,0.063,0.023,0.01,0.033,0.042,0.047,0.042,0.084
Goodwill_Intangibles,2312.4,2109.8,2468.2,2510.4,2324.7,2640.9,2427.9,2631.0,2710.6,2278.8,1796.4,2029.9,1861.0,1760.2,1845.3,1873.2
Inventory,3522.6,3113.0,3216.8,2986.4,2633.0,2281.1,1749.3,1695.4,1915.3,1684.8,1356.6,1742.2,1819.6,1665.1,1700.5,1656.2
LT_Debt,1830.2,2162.3,2464.2,3246.0,3080.7,3431.3,3195.9,3634.5,3781.3,3201.0,2852.9,2829.0,2729.2,2434.3,2600.6,3073.9
Revenue,4381.9,3878.7,4112.2,4066.9,3649.6,3117.9,2598.5,2331.7,3617.5,1634.3,1688.5,1921.1,1938.4,1780.3,2021.8,2329.9
Shares_Diluted,1704.341,1706.75,1705.592,1705.579,1705.494,1702.981,1701.108,1701.155,1700.1760000000002,1700.533,1698.687,1697.369,1697.027,1696.266,1700.31,1702.013
Total_Assets,14815.4,13648.3,14082.4,14377.6,12761.7,12976.9,12042.6,12100.4,12600.2,10741.5,9564.5,10261.8,9759.8,9259.4,9512.1,10186.7
Total_Liabilities,5785.1,5572.9,5954.3,6539.8,5910.1,6405.8,6155.1,6134.6,6551.4,5583.9,4790.3,4984.0,4726.7,4600.8,4739.3,5367.4
