AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3950.5,3740.4,3310.1,3177.3,3066.9,3189.2,3177.2,4024.2
Current_Liabilities,1845.0,1840.0,1347.7,1492.1,1400.5,1687.5,1543.7,1661.1
Diluted_EPS,0.034,0.023,0.011,0.031,0.04,0.048,0.041,0.084
Goodwill_Intangibles,2444.5,2335.6,1841.1,1904.7,1769.5,1799.4,1805.8,1873.2
Inventory,1727.3,1726.8,1390.4,1634.7,1730.2,1702.2,1664.1,1656.2
LT_Debt,3410.1,3280.7,2923.9,2654.5,2595.1,2488.5,2545.0,3073.9
Revenue,1587.4,1675.0,1730.5,1802.6,1843.2,1819.9,1978.5,2329.9
Shares_Diluted,1700.89,1699.455,1698.687,1697.369,1697.027,1696.266,1700.31,1702.013
Total_Assets,11363.2,11008.9,9802.6,9628.9,9280.3,9465.4,9308.5,10186.7
Total_Liabilities,5908.3,5723.0,4909.6,4676.6,4494.5,4703.1,4637.9,5367.4
