AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5477.4,5071.8,4528.6,4281.5,4210.1,3986.2,3527.7,3386.1,3225.4,3119.8,3246.6,4024.2
Current_Liabilities,2123.3,2200.5,2221.2,1774.2,1966.2,1960.9,1436.3,1590.1,1472.8,1650.8,1577.5,1661.1
Diluted_EPS,0.444,0.278,0.119,0.089,0.061,0.025,0.011,0.033,0.042,0.047,0.042,0.084
Goodwill_Intangibles,2357.2,2677.8,2461.9,2667.8,2605.2,2489.1,1962.1,2029.9,1861.0,1760.2,1845.3,1873.2
Inventory,2669.8,2313.0,1773.8,1719.1,1840.8,1840.2,1481.8,1742.2,1819.6,1665.1,1700.5,1656.2
LT_Debt,3123.9,3479.3,3240.6,3685.4,3634.2,3496.3,3116.1,2829.0,2729.2,2434.3,2600.6,3073.9
Revenue,3700.7,3161.6,2634.8,2364.4,3476.8,1785.1,1844.3,1921.1,1938.4,1780.3,2021.8,2329.9
Shares_Diluted,1705.494,1702.981,1701.108,1701.155,1700.176,1700.533,1698.687,1697.369,1697.027,1696.266,1700.31,1702.013
Total_Assets,12940.3,13158.5,12211.1,12269.8,12110.1,11732.5,10446.9,10261.8,9759.8,9259.4,9512.1,10186.7
Total_Liabilities,5992.8,6495.5,6241.2,6220.5,6296.6,6099.1,5232.3,4984.0,4726.7,4600.8,4739.3,5367.4
