AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6279.7,5014.8,4643.4,4146.0,3919.9,3854.5,3649.5,3229.7,3386.1,3225.4,3119.8,3246.6,4024.2
Current_Liabilities,2329.9,1943.9,2014.6,2033.6,1624.3,1800.2,1795.3,1315.0,1590.1,1472.8,1650.8,1577.5,1661.1
Diluted_EPS,0.579,0.407,0.255,0.109,0.082,0.055,0.023,0.01,0.033,0.042,0.047,0.042,0.084
Goodwill_Intangibles,2330.6,2158.1,2451.6,2253.9,2442.5,2385.1,2278.8,1796.4,2029.9,1861.0,1760.2,1845.3,1873.2
Inventory,2772.4,2444.3,2117.7,1624.0,1573.9,1685.3,1684.8,1356.6,1742.2,1819.6,1665.1,1700.5,1656.2
LT_Debt,3013.4,2860.0,3185.4,2966.9,3374.1,3327.3,3201.0,2852.9,2829.0,2729.2,2434.3,2600.6,3073.9
Revenue,3775.5,3388.1,2894.5,2412.3,2164.7,3183.1,1634.3,1688.5,1921.1,1938.4,1780.3,2021.8,2329.9
Shares_Diluted,1705.579,1705.494,1702.981,1701.108,1701.155,1700.176,1700.533,1698.687,1697.369,1697.027,1696.266,1700.31,1702.013
Total_Assets,13347.4,11847.3,12047.1,11179.7,11233.4,11087.2,10741.5,9564.5,10261.8,9759.8,9259.4,9512.1,10186.7
Total_Liabilities,6071.2,5486.6,5946.8,5714.1,5695.1,5764.7,5583.9,4790.3,4984.0,4726.7,4600.8,4739.3,5367.4
