AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007
Current_Assets,2.3,0.5,0.1,1.0,0.0,0.0,,,,,,,,,
Current_Liabilities,1.3,0.1,0.1,0.0,0.6,1.1,,,,,,,,,
Diluted_EPS,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.02,-0.005,-0.006,-0.006999999999999999,-0.027000000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.7,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.4,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.8,0.7,0.8,0.7
Shares_Diluted,177.9224,177.9224,177.9224,196.2238,177.9224,177.9224,,,,139.5182,114.6168,145.5204,143.5215,134.4331,135.3439
Total_Assets,2.6,1.2,0.8,1.0,0.6,1.1,,,,,,,,,
Total_Liabilities,2.1,0.7,0.8,1.1,0.6,1.1,,,,,,,,,
