AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,242.8,96.8,48.9,46.2,,,,,,
Current_Liabilities,68.9,75.4,70.0,72.9,,,,,,
Diluted_EPS,-0.465,-0.297,-0.046,-0.389,-0.32,-0.338,-0.148,-0.403,-0.316,-0.6809999999999999
Goodwill_Intangibles,5.3,5.7,6.1,6.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,72.5,21.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,36.8,35.9,44.4,29.7,29.7,28.8,35.1,21.0,20.3,18.4
Shares_Diluted,33.0291,47.0013,47.0013,47.0013,,,,,,
Total_Assets,266.9,120.5,73.2,68.9,,,,,,
Total_Liabilities,74.8,154.0,97.0,99.8,,,,,,
