AAII_QTR_DATA,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,409.1,407.6,417.6,453.5,454.0,444.5,242.8,96.8,48.9,46.2,,,,,,
Current_Liabilities,111.8,184.6,249.4,167.5,79.1,73.4,68.9,75.4,70.0,72.9,,,,,,
Diluted_EPS,-0.514,0.315,-0.968,-0.836,-0.185,-0.322,-0.465,-0.297,-0.046,-0.389,-0.32,-0.338,-0.14800000000000002,-0.40299999999999997,-0.316,-0.6809999999999999
Goodwill_Intangibles,822.6,834.7,830.8,417.7,4.6,5.0,5.3,5.7,6.1,6.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,280.7,280.3,279.8,279.4,0.0,0.0,0.0,72.5,21.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,93.8,83.5,73.3,59.5,59.2,38.4,36.8,35.9,44.4,29.7,29.7,28.8,35.1,21.0,20.3,18.4
Shares_Diluted,67.2386,71.49,64.4042,58.2612,25.5763,51.5789,33.0291,47.0013,47.0013,47.0013,,,,,,
Total_Assets,1285.5,1263.4,1269.8,891.5,475.5,467.5,266.9,120.5,73.2,68.9,,,,,,
Total_Liabilities,429.7,474.7,536.2,454.4,84.7,79.2,74.8,154.0,97.0,99.8,,,,,,
