AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018
Current_Assets,96.8,48.9,46.2,,,,,,
Current_Liabilities,75.4,70.0,72.9,,,,,,
Diluted_EPS,-1.855,-0.046,-0.389,-0.32,-0.338,-0.148,-0.403,-0.316,-0.6809999999999999
Goodwill_Intangibles,5.7,6.1,6.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72.5,21.1,21.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.9,44.4,29.7,29.7,28.8,35.1,21.0,20.3,18.4
Shares_Diluted,,,,,,,,,
Total_Assets,120.5,73.2,68.9,,,,,,
Total_Liabilities,154.0,97.0,99.8,,,,,,
