AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,33.3,36.0,35.6,40.2,43.6,49.8,13.0,17.8,19.6
Current_Liabilities,2.6,1.1,3.7,3.0,3.7,4.1,2.4,2.9,1.1
Diluted_EPS,-0.206,-0.197,-0.233,-0.16,-0.31,-0.265,-0.246,-0.232,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.007,26.003,26.003,25.909,25.598,23.393,19.896,19.896,19.896
Total_Assets,33.3,36.0,35.6,40.2,43.6,50.4,13.3,18.1,19.9
Total_Liabilities,9.0,7.5,3.7,3.0,3.7,4.1,2.4,2.9,1.1
