AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,24.7,28.9,33.5,36.2,35.9,40.5,43.9,50.1,13.0,17.8,19.6
Current_Liabilities,2.8,2.1,2.6,1.1,3.7,3.0,3.7,4.1,2.4,2.9,1.1
Diluted_EPS,-0.183,-0.219,-0.207,-0.198,-0.235,-0.161,-0.312,-0.267,-0.24600000000000002,-0.23199999999999998,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.8,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.019,26.012,26.007,26.003,26.003,25.909,25.598,23.393,19.896,19.896,19.896
Total_Assets,24.7,28.9,33.5,36.2,35.9,40.5,43.9,50.7,13.3,18.1,19.9
Total_Liabilities,8.5,8.6,9.0,7.5,3.7,3.0,3.7,4.1,2.4,2.9,1.1
