AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,35.2,34.9,39.4,42.7,48.8,12.7,17.4,19.6
Current_Liabilities,1.1,3.6,2.9,3.6,4.0,2.4,2.8,1.1
Diluted_EPS,-0.193,-0.228,-0.157,-0.304,-0.26,-0.241,-0.227,-0.114
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.003,26.003,25.909,25.598,23.393,19.896,19.896,19.896
Total_Assets,35.2,34.9,39.4,42.7,49.3,13.0,17.7,19.9
Total_Liabilities,7.3,3.6,2.9,3.6,4.0,2.4,2.8,1.1
