AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.259,-0.048,0.084,0.471,0.305,0.19,0.187,0.163
Goodwill_Intangibles,2644.0,3304.0,3344.0,3212.0,3229.0,3229.0,3241.0,3219.0
Inventory,6893.0,7435.0,7082.0,8116.0,8192.0,7754.0,6726.0,7339.0
LT_Debt,24449.0,23518.0,24854.0,23906.0,24369.0,23807.0,24445.0,23999.0
Revenue,5578.0,5461.0,7695.0,6360.0,7567.0,6457.0,8202.0,6686.0
Shares_Diluted,1352.0,1350.0,1351.0,1352.0,1356.0,1356.0,1358.0,1358.0
Total_Assets,45019.0,43913.0,47352.0,45511.0,46925.0,45927.0,46100.0,45212.0
Total_Liabilities,39145.0,38335.0,41271.0,39424.0,41474.0,40568.0,41057.0,40487.0
