AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,327.8,342.4,370.2,373.5,363.5,341.8,,,,
Current_Liabilities,243.1,252.7,258.1,233.5,225.1,190.7,,,,
Diluted_EPS,-0.164,-0.165,-0.15,-0.073,-0.124,0.021,-0.036,-0.062,-0.09300000000000001,-0.127
Goodwill_Intangibles,253.3,254.3,253.6,225.7,226.7,228.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,111.0,108.4,106.1,100.1,96.0,89.4,83.8,75.1,67.3,57.0
Shares_Diluted,161.455,161.312,160.664,160.064,164.464,159.3661,,,,
Total_Assets,599.0,622.1,649.4,620.5,612.9,584.5,,,,
Total_Liabilities,249.6,264.1,278.8,241.1,233.7,195.4,,,,
