AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.5,8.5,10.1,13.7,12.6,9.2,8.7,2.7
Current_Liabilities,12.3,10.8,10.4,11.7,12.2,11.8,8.4,8.8
Diluted_EPS,-0.521,-11.005,-63.964,-106.443,-150.244,-65.165,,
Goodwill_Intangibles,27.8,28.3,28.7,29.1,29.5,36.5,36.9,44.1
Inventory,2.1,1.3,1.3,1.2,1.3,1.0,1.0,1.1
LT_Debt,3.4,2.8,2.7,4.6,4.5,4.5,4.4,0.0
Revenue,1.7,2.8,4.1,3.5,4.5,3.1,0.6,0.0
Shares_Diluted,6.9115,0.3917,0.3917,0.2701,0.106,0.0687,0.0093,0.0022
Total_Assets,37.1,37.6,39.7,44.2,43.7,47.4,46.3,47.1
Total_Liabilities,18.0,16.0,15.5,59.8,30.3,18.9,14.6,11.0
