AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.6,16.1,14.2,14.5,14.7,17.0,19.4,22.6
Current_Liabilities,4.2,5.9,5.4,4.8,4.4,4.3,4.1,4.9
Diluted_EPS,-0.171,0.25,-0.397,-0.021,-0.212,-0.332,-0.297,-0.385
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5
Inventory,1.5,1.7,1.7,1.8,1.9,1.7,3.7,2.8
LT_Debt,13.5,11.2,11.4,11.5,11.7,11.9,12.1,12.2
Revenue,3.7,6.0,5.5,5.7,4.9,3.5,4.7,4.0
Shares_Diluted,6.6347,6.626,6.5977,6.5568,6.5551,6.5511,6.4956,6.495
Total_Assets,48.3,48.8,46.7,49.5,49.3,50.6,51.8,55.4
Total_Liabilities,17.7,17.1,16.8,16.4,16.1,16.2,16.1,17.3
