AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11236.0,11288.0,6599.0,7215.0,6639.0,7051.0,7388.0,7062.0,6996.0,7318.0
Current_Liabilities,8284.0,8476.0,8330.0,9342.0,8646.0,4729.0,5049.0,4953.0,4694.0,4603.0
Diluted_EPS,0.383,0.517,0.677,-0.359,0.416,0.87,0.733,1.052,0.775,1.3659999999999999
Goodwill_Intangibles,3315.0,3304.0,3304.0,3304.0,3347.0,3412.0,3441.0,3393.0,3374.0,3371.0
Inventory,2050.0,2007.0,2010.0,2002.0,2208.0,2194.0,2224.0,2301.0,2241.0,2130.0
LT_Debt,8064.0,8525.0,9432.0,9561.0,9597.0,9957.0,10050.0,9965.0,10015.0,10700.0
Revenue,5239.0,5123.0,4866.0,5352.0,5498.0,5568.0,5667.0,5643.0,5951.0,5901.0
Shares_Diluted,399.3,394.6,393.1,392.6,396.4,395.4,398.2,403.2,407.9,411.4
Total_Assets,31718.0,31840.0,32519.0,33215.0,33471.0,33848.0,34347.0,34178.0,33576.0,33803.0
Total_Liabilities,23864.0,24747.0,25462.0,26358.0,25758.0,26407.0,26865.0,26732.0,26214.0,26763.0
