AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,117.4,73.7,77.6,64.2,121.3,136.1,144.7,109.5,117.0
Current_Liabilities,33.0,3.6,2.6,14.9,12.2,9.7,4.6,5.7,8.1
Diluted_EPS,-2.837,-3.081,-1.352,-6.637,-6.874,-3.166,-2.67,-1.436,-2.0980000000000003
Goodwill_Intangibles,24.2,,,0.0,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.0,9.5,,,,6.1,,,0.0
Shares_Diluted,5.2089,4.1997,5.2065,4.3526,2.15,2.1418,4.145,4.0099,4.0068
Total_Assets,150.4,74.3,78.2,81.6,122.0,136.7,145.1,109.9,117.4
Total_Liabilities,33.5,3.6,2.6,27.9,12.2,9.7,4.6,5.7,8.1
