AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,505.5,629.8,696.3,665.9,692.5,727.9,742.8,766.0,785.3
Current_Liabilities,137.2,148.2,185.2,196.9,224.1,224.3,233.7,236.9,226.2
Diluted_EPS,-3.862,-0.985,-6.682,-2.254,-96.648,-2.497,-1.439,-70.356,-0.027999999999999997
Goodwill_Intangibles,247.3,253.0,259.1,272.3,279.4,813.4,821.0,828.7,1142.9
Inventory,364.7,377.6,392.9,414.6,443.4,469.1,471.6,479.0,503.5
LT_Debt,290.0,412.4,444.9,398.9,399.8,478.0,487.9,517.5,466.0
Revenue,103.6,113.3,182.6,199.8,239.3,245.6,271.8,272.9,267.0
Shares_Diluted,5.5804,5.5795,5.5586,5.5234,5.5148,5.4994,5.4821,5.4543,108.85600000000001
Total_Assets,924.0,1066.9,1145.5,1160.0,1199.2,1821.7,1850.2,1829.7,2169.5
Total_Liabilities,496.7,625.9,703.4,674.0,713.7,801.5,819.1,799.5,748.8
