AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,600.7,541.3,487.6,531.9,573.3,543.3,554.5,570.5,569.4,545.7
Current_Liabilities,156.2,119.2,102.0,145.5,184.5,167.9,178.6,183.8,187.0,162.4
Diluted_EPS,0.465,0.523,-0.099,0.317,0.258,0.658,0.389,0.596,0.255,0.6
Goodwill_Intangibles,214.1,206.4,199.7,196.8,202.0,197.3,201.4,199.8,204.3,207.8
Inventory,158.8,178.9,194.8,169.5,167.8,167.1,180.1,165.4,161.0,161.5
LT_Debt,10.1,19.4,18.9,9.8,10.7,10.6,10.5,16.0,22.9,28.6
Revenue,184.0,160.6,49.5,144.8,177.8,191.2,166.2,178.2,177.2,177.2
Shares_Diluted,31.6652,31.619,31.532,31.708,31.7118,31.676,31.687,31.679,31.5835,31.587
Total_Assets,890.1,816.2,753.7,781.4,828.8,800.4,815.2,824.5,799.2,783.2
Total_Liabilities,354.3,316.7,287.7,319.4,360.8,343.2,356.2,370.6,351.6,333.3
