AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,334.8,329.5,312.3,337.8,327.3,319.8,310.3,352.3,333.7
Current_Liabilities,46.6,55.2,46.1,39.3,45.3,42.1,42.6,47.5,50.4
Diluted_EPS,1.724,1.798,1.17,1.662,2.335,1.162,0.848,1.685,0.909
Goodwill_Intangibles,18.2,18.3,18.3,18.4,18.8,12.5,12.5,12.5,12.6
Inventory,136.1,132.3,130.2,128.5,133.7,114.5,100.2,94.0,97.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,93.9,87.1,65.6,94.9,78.0,71.7,63.9,85.6,81.7
Shares_Diluted,7.041,7.039,7.028,7.054,7.02,7.019,7.014,7.008,7.007000000000001
Total_Assets,410.7,406.3,383.7,410.3,404.3,384.6,376.5,413.6,404.4
Total_Liabilities,50.6,58.6,49.0,42.3,48.4,45.4,45.9,47.5,50.4
