AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.075,0.327,0.487,-1.113,-1.967,-0.019,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,211.1,299.7,232.6,222.1,246.4,0.0,0.0
Revenue,17.3,15.3,13.5,26.1,12.2,0.0,0.0
Shares_Diluted,23.555,29.7341,25.309,25.309,17.8218,,
Total_Assets,594.0,559.7,482.4,461.3,482.2,,
Total_Liabilities,232.4,321.0,245.1,232.7,257.6,,
