AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.8,64.8,38.7,33.8,38.6,36.5,16.8,17.6
Current_Liabilities,20.4,40.4,59.1,52.3,67.8,93.0,51.9,48.9
Diluted_EPS,-1.986,0.644,0.074,0.131,0.168,0.067,-0.116,0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,375.3,366.9,366.9,367.1,360.9,84.5,39.5,17.0
Revenue,10.6,39.6,52.2,50.3,51.3,41.8,27.6,32.7
Shares_Diluted,67.9808,67.9971,67.8385,67.837,67.6703,63.9925,60.8719,61.8304
Total_Assets,847.2,1011.0,973.0,957.4,954.1,918.4,567.1,533.7
Total_Liabilities,413.0,443.0,449.5,439.5,445.8,450.7,104.5,76.1
