AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7.2,8.3,11.0,9.9,11.5,2.3,4.8,0.5
Current_Liabilities,1.6,4.6,2.4,1.5,1.4,0.7,1.6,1.3
Diluted_EPS,-0.769,-1.132,-0.401,-2.67,-0.899,-1.884,-0.625,-10.863
Goodwill_Intangibles,13.2,14.0,12.8,13.4,21.4,22.0,16.6,16.9
Inventory,,,0.1,,,,,
LT_Debt,0.7,5.3,3.9,3.0,1.5,0.2,0.0,0.2
Revenue,3.4,3.7,1.0,2.3,1.2,0.7,0.3,0.1
Shares_Diluted,11.1193,5.1358,4.7811,4.531,4.4183,4.122,3.6528,3.5411
Total_Assets,20.6,22.5,24.0,23.4,32.9,24.4,21.4,17.6
Total_Liabilities,2.3,9.9,6.4,4.5,2.9,0.9,1.6,1.5
