AAII_QTR_DATA,06/30/2021,03/24/2021,12/23/2020,09/23/2020,06/24/2020,03/25/2020,12/25/2019,09/25/2019,06/26/2019,03/27/2019,12/26/2018,09/26/2018
Current_Assets,207.2,252.4,265.8,239.6,224.4,315.3,224.3,173.7,177.0,168.6,196.0,151.0
Current_Liabilities,571.6,577.8,520.3,509.5,497.9,520.0,552.4,516.4,421.6,453.5,488.0,507.6
Diluted_EPS,1.569,0.726,0.26,0.234,-1.203,0.815,0.732,0.391,1.213,1.307,0.825,0.642
Goodwill_Intangibles,209.3,209.6,210.0,210.2,210.6,211.0,213.4,214.0,187.8,186.5,186.7,187.6
Inventory,28.9,27.1,26.8,25.9,27.3,26.3,26.2,25.6,23.2,24.0,24.0,23.4
LT_Debt,917.9,1017.0,1134.6,1158.3,1208.5,1428.9,1290.2,1313.8,1206.6,1219.3,1263.9,1153.0
Revenue,1008.6,828.4,760.7,740.1,563.2,860.0,869.3,786.0,834.1,839.3,790.7,753.8
Shares_Diluted,47.8,46.7,46.1,45.7,40.9,37.8,38.1,38.1,38.5,38.1,38.8,41.1
Total_Assets,2274.9,2309.0,2357.7,2335.3,2356.0,2585.4,2503.7,2491.0,1258.3,1264.1,1294.8,1244.0
Total_Liabilities,2578.2,2699.6,2801.8,2800.4,2835.1,3160.1,3072.6,3076.1,2036.5,2078.3,2150.0,2059.9
