AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1061.3,1113.3,1143.6,321.7,,,,,
Current_Liabilities,98.3,121.0,106.6,100.7,,,,,
Diluted_EPS,-0.161,-0.214,-0.269,-0.394,-0.111,-0.102,-0.109,-0.089,-0.096
Goodwill_Intangibles,247.5,249.4,251.6,253.5,,,,,
Inventory,9.4,9.1,7.8,5.2,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,57.6,60.4,62.6,68.6,53.7,45.0,34.7,35.4,33.7
Shares_Diluted,243.5446,235.6041,234.2352,220.1646,,,,,
Total_Assets,1322.2,1376.6,1414.0,596.4,,,,,
Total_Liabilities,128.2,152.5,139.6,138.6,,,,,
