AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3361.9,3385.9,3697.4,3371.6,3469.2,3654.0,3829.9,3626.0,2912.6,2857.5,2598.2,2810.3,2907.8,2858.3,2323.3
Current_Liabilities,2827.4,2780.6,2951.2,3092.8,3193.9,3026.3,2836.6,2728.6,2691.9,2739.4,2300.5,2577.9,2497.6,2500.4,2334.7
Diluted_EPS,1.184,1.155,1.081,1.052,1.042,1.023,0.746,0.774,0.9179999999999999,0.83,0.945,0.925,0.911,0.847,0.7709999999999999
Goodwill_Intangibles,6661.5,6802.0,6709.0,6678.3,6676.8,6889.2,6906.8,6894.6,7057.8,6612.1,6609.1,6968.8,6295.9,6217.9,5853.2
Inventory,866.5,746.2,810.9,803.6,805.0,770.9,834.3,838.7,925.0,795.8,874.2,879.9,850.2,792.8,705.6
LT_Debt,2716.7,2778.2,2807.3,2619.7,2668.0,2716.8,3083.5,3364.4,3027.2,2130.9,1768.9,1961.6,1568.9,1541.4,1086.9
Revenue,2536.4,2399.5,2333.6,2344.4,2388.7,2342.8,2270.0,2368.7,2444.6,2385.0,2360.4,2586.0,2443.3,2269.1,2094.7
Shares_Diluted,243.8341,246.8111,248.3612,249.5363,253.9657,260.4199,261.8579,261.4022,267.7769,273.1216,273.6748,277.3412,278.079,281.5681,284.9541
Total_Assets,11232.0,11409.8,11655.1,11327.9,11421.5,11849.1,12065.8,11905.2,11396.9,10824.2,10067.6,10621.6,10120.6,9854.9,8920.1
Total_Liabilities,5963.5,6002.2,6234.4,6199.5,6324.5,6283.3,6429.4,6513.5,6119.3,5292.6,4576.6,5092.1,4560.6,4547.9,3917.3
