AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3778.9,3577.7,2856.0,2801.9,2493.8,2595.6,2795.6,2858.3,2323.3
Current_Liabilities,2798.8,2692.2,2639.6,2686.2,2208.0,2381.0,2401.2,2500.4,2334.7
Diluted_EPS,0.737,0.764,0.9,0.813,0.907,0.854,0.876,0.847,0.7709999999999999
Goodwill_Intangibles,6814.7,6802.7,6920.5,6483.5,6343.5,6436.4,6052.9,6217.9,5853.2
Inventory,823.2,827.5,907.0,780.3,839.1,812.7,817.4,792.8,705.6
LT_Debt,3042.4,3319.5,2968.4,2089.5,1697.8,1811.7,1508.4,1541.4,1086.9
Revenue,2239.8,2337.1,2397.1,2338.6,2265.5,2388.5,2349.0,2269.1,2094.7
Shares_Diluted,261.8579,261.4022,267.7769,273.1216,273.6748,277.3412,278.079,281.5681,284.9541
Total_Assets,11905.0,11746.5,11175.4,10613.7,9663.0,9810.1,9730.1,9854.9,8920.1
Total_Liabilities,6343.7,6426.7,6000.4,5189.7,4392.6,4703.1,4384.6,4547.9,3917.3
