AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3720.4,3392.6,3490.8,3676.8,3853.8,3648.6,2912.6,2857.5,2598.2,2810.3,2907.8,2858.3,2323.3
Current_Liabilities,2969.6,3112.1,3213.9,3045.1,2854.3,2745.6,2691.9,2739.4,2300.5,2577.9,2497.6,2500.4,2334.7
Diluted_EPS,1.087,1.059,1.049,1.03,0.751,0.779,0.918,0.83,0.945,0.925,0.9109999999999999,0.847,0.7709999999999999
Goodwill_Intangibles,6750.8,6719.9,6718.4,6932.2,6949.9,6937.6,7057.8,6612.1,6609.1,6968.8,6295.9,6217.9,5853.2
Inventory,815.9,808.6,810.0,775.7,839.5,843.9,925.0,795.8,874.2,879.9,850.2,792.8,705.6
LT_Debt,2824.8,2636.0,2684.7,2733.7,3102.7,3385.3,3027.2,2130.9,1768.9,1961.6,1568.9,1541.4,1086.9
Revenue,2348.1,2359.0,2403.6,2357.4,2284.2,2383.4,2444.6,2385.0,2360.4,2586.0,2443.3,2269.1,2094.7
Shares_Diluted,248.3612,249.5363,253.9657,260.4199,261.8579,261.4022,267.7769,273.1216,273.6748,277.3412,278.079,281.5681,284.9541
Total_Assets,11727.8,11398.6,11492.7,11923.0,12141.1,11979.4,11396.9,10824.2,10067.6,10621.6,10120.6,9854.9,8920.1
Total_Liabilities,6273.2,6238.2,6364.0,6322.5,6469.5,6554.1,6119.3,5292.6,4576.6,5092.1,4560.6,4547.9,3917.3
