AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3750.0,3930.6,3721.3,2970.6,2914.4,2593.9,2699.8,2907.8,2858.3,2323.3
Current_Liabilities,3105.8,2911.2,2800.3,2745.5,2794.0,2296.7,2476.5,2497.6,2500.4,2334.7
Diluted_EPS,1.05,0.766,0.795,0.936,0.846,0.943,0.888,0.911,0.847,0.7709999999999999
Goodwill_Intangibles,7070.2,7088.3,7075.8,7198.3,6743.8,6598.1,6694.7,6295.9,6217.9,5853.2
Inventory,791.1,856.2,860.7,943.5,811.7,872.8,845.3,850.2,792.8,705.6
LT_Debt,2788.2,3164.5,3452.8,3087.5,2173.3,1766.0,1884.4,1568.9,1541.4,1086.9
Revenue,2404.4,2329.7,2430.9,2493.3,2432.5,2356.4,2484.3,2443.3,2269.1,2094.7
Shares_Diluted,260.4199,261.8579,261.4022,267.7769,273.1216,273.6748,277.3412,278.079,281.5681,284.9541
Total_Assets,12160.5,12382.9,12218.0,11623.9,11039.7,10050.8,10203.9,10120.6,9854.9,8920.1
Total_Liabilities,6448.4,6598.4,6684.7,6241.2,5398.0,4568.9,4891.8,4560.6,4547.9,3917.3
