AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3497.3,2791.9,2739.0,2437.8,2537.4,2732.8,2794.1,2323.3
Current_Liabilities,2631.7,2580.3,2625.8,2158.4,2327.5,2347.3,2444.3,2334.7
Diluted_EPS,0.747,0.88,0.795,0.886,0.835,0.857,0.828,0.771
Goodwill_Intangibles,6650.0,6765.1,6338.0,6201.0,6291.8,5917.0,6078.2,5853.2
Inventory,808.9,886.7,762.8,820.3,794.4,799.1,775.0,705.6
LT_Debt,3245.0,2901.7,2042.5,1659.7,1771.0,1474.5,1506.8,1086.9
Revenue,2284.6,2343.3,2286.1,2214.6,2334.8,2296.3,2218.2,2094.7
Shares_Diluted,261.4022,267.7769,273.1216,273.6748,277.3412,278.079,281.5681,284.9541
Total_Assets,11482.8,10924.4,10375.4,9446.0,9589.8,9511.6,9633.6,8920.1
Total_Liabilities,6282.4,5865.6,5073.2,4294.0,4597.5,4286.2,4445.8,3917.3
