AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3465.9,3566.3,3756.3,3937.1,3727.5,2975.6,2919.3,2598.2,2810.3,2907.8,2858.3,2323.3
Current_Liabilities,3179.4,3283.4,3111.0,2916.0,2804.9,2750.1,2798.6,2300.5,2577.9,2497.6,2500.4,2334.7
Diluted_EPS,1.082,1.072,1.052,0.767,0.796,0.938,0.847,0.945,0.925,0.911,0.847,0.7709999999999999
Goodwill_Intangibles,6865.2,6863.7,7082.0,7100.1,7087.6,7210.3,6755.0,6609.1,6968.8,6295.9,6217.9,5853.2
Inventory,826.1,827.5,792.5,857.7,862.2,945.0,813.0,874.2,879.9,850.2,792.8,705.6
LT_Debt,2693.0,2742.7,2792.8,3169.8,3458.5,3092.7,2177.0,1768.9,1961.6,1568.9,1541.4,1086.9
Revenue,2410.0,2455.5,2408.4,2333.6,2435.0,2497.5,2436.6,2360.4,2586.0,2443.3,2269.1,2094.7
Shares_Diluted,249.5363,253.9657,260.4199,261.8579,261.4022,267.7769,273.1216,273.6748,277.3412,278.079,281.5681,284.9541
Total_Assets,11645.0,11741.2,12180.8,12403.6,12238.4,11643.3,11058.2,10067.6,10621.6,10120.6,9854.9,8920.1
Total_Liabilities,6373.1,6501.5,6459.2,6609.4,6695.8,6251.6,5407.1,4576.6,5092.1,4560.6,4547.9,3917.3
